published_date,polarity,subjectivity
2020-08-16,-0.05,0.4
2020-08-16,0.0,1.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.1
2020-08-16,0.0625,0.5
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.05
2020-08-16,-0.2,0.0
2020-08-16,-0.2,0.05
2020-08-16,-0.1,0.1
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.2,0.5
2020-08-16,0.0,0.0
2020-08-16,-0.6,0.8
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,-0.2,0.4
2020-08-16,-0.5,0.5
2020-08-16,0.3181818181818182,0.4772727272727273
2020-08-16,0.0,0.0
2020-08-16,0.22727272727272727,0.5454545454545454
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.1,0.2
2020-08-16,-0.5,0.9
2020-08-16,-0.2,0.275
2020-08-16,-0.7,0.2
2020-08-16,0.0,0.0
2020-08-16,-0.4,0.45
2020-08-16,0.0,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.5
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,-0.2,0.4
2020-08-16,0.0,0.0
2020-08-16,0.16,0.5399999999999999
2020-08-16,0.19999999999999998,0.32222222222222224
2020-08-16,0.0,0.0
2020-08-16,0.033333333333333326,0.8666666666666667
2020-08-16,0.0,0.0
2020-08-16,-0.5,0.7
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.75,0.95
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.22727272727272727,0.5454545454545454
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,0.1,0.55
2020-08-16,0.0909090909090909,0.3181818181818182
2020-08-16,0.575,0.375
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.875,1.0
2020-08-16,0.0,0.0
2020-08-16,0.7,0.9
2020-08-16,0.0,0.0
2020-08-16,0.1,0.1
2020-08-16,0.35,0.7
2020-08-16,-0.1,0.1
2020-08-16,0.0,0.0
2020-08-16,0.05,0.2
2020-08-16,-0.7,0.2
2020-08-16,0.125,0.925
2020-08-16,-0.25,0.25
2020-08-16,-0.15555555555555559,0.2888888888888889
2020-08-16,-0.125,0.375
2020-08-16,-0.3125,0.6875
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.07121212121212121,0.5348484848484848
2020-08-16,0.20500000000000002,0.43666666666666665
2020-08-16,-0.04375,0.45
2020-08-16,-0.2,0.0
2020-08-16,0.0,0.0
2020-08-16,0.5,1.0
2020-08-16,-0.0125,0.0625
2020-08-16,-0.20535714285714288,0.5952380952380952
2020-08-16,0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.5
2020-08-16,0.3181818181818182,0.4772727272727273
2020-08-16,0.6,1.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.3333333333333333,0.6666666666666666
2020-08-16,0.0,0.0
2020-08-16,0.3,0.9
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.08,0.26999999999999996
2020-08-16,-0.1,0.4
2020-08-16,-0.3,0.4
2020-08-16,0.0,0.0
2020-08-16,0.16666666666666666,0.36111111111111116
2020-08-16,0.09166666666666667,0.7666666666666666
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.3181818181818182,0.4772727272727273
2020-08-16,0.0,0.0
2020-08-16,0.05,0.0
2020-08-16,0.007142857142857131,0.25
2020-08-16,-0.2,0.3
2020-08-16,-0.5,1.0
2020-08-16,-0.2,0.4
2020-08-16,-0.2,0.8
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.4625,0.6875
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.06818181818181818,0.45454545454545453
2020-08-16,-0.06818181818181818,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,0.0,0.3
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.1,0.1
2020-08-16,0.0,0.0
2020-08-16,-0.033333333333333326,0.3
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.23333333333333334,0.45416666666666666
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.11666666666666665,0.5333333333333333
2020-08-17,0.0,0.0
2020-08-17,0.2,0.30000000000000004
2020-08-17,0.3333333333333333,0.5
2020-08-17,0.22727272727272727,0.5454545454545454
2020-08-17,0.1481818181818182,0.4972727272727272
2020-08-17,0.0,0.0
2020-08-17,0.0,0.4
2020-08-17,-0.125,0.375
2020-08-17,0.3181818181818182,0.7272727272727273
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.13636363636363635,0.5
2020-08-17,0.0,0.25
2020-08-17,0.0,0.05
2020-08-17,0.22727272727272727,0.5454545454545454
2020-08-17,0.09999999999999998,0.35
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.5,1.0
2020-08-17,0.13636363636363635,0.4772727272727273
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.4,0.55
2020-08-17,0.0,0.0
2020-08-17,0.375,0.875
2020-08-17,-0.1,0.4
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.4,0.6
2020-08-17,0.0,0.0
2020-08-17,0.6,0.8
2020-08-17,0.2125,0.275
2020-08-17,0.0,0.0
2020-08-17,-0.10624999999999998,0.53125
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.22727272727272727,0.5454545454545454
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,-0.05,0.0
2020-08-17,-1.0,1.0
2020-08-17,0.4333333333333333,0.7333333333333333
2020-08-17,0.197979797979798,0.5484848484848485
2020-08-17,-0.15,0.7
2020-08-17,0.0,0.0
2020-08-17,-0.125,0.375
2020-08-17,0.0,0.0
2020-08-17,-0.2,0.5
2020-08-17,0.0,0.0
2020-08-17,-0.05,0.05
2020-08-17,-0.13333333333333333,0.6
2020-08-17,-0.05,0.05
2020-08-17,0.25,0.25
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.3,0.1
2020-08-17,0.25,0.45
2020-08-17,0.0,0.0
2020-08-17,0.125,0.16666666666666666
2020-08-17,0.0,0.3
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,-0.3888888888888889,0.8333333333333334
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.125,0.625
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.09523809523809523,0.3119047619047619
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.06666666666666667
2020-08-17,-0.25,0.5
2020-08-17,0.1,1.0
2020-08-17,-0.0068181818181818205,0.42727272727272725
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.25,0.3333333333333333
2020-08-17,0.25,0.3333333333333333
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.21818181818181817,0.6772727272727272
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.21428571428571427,0.42857142857142855
2020-08-17,0.0,0.0
2020-08-17,0.16,0.5399999999999999
2020-08-17,0.0,0.0
2020-08-17,0.2833333333333333,0.5
2020-08-17,0.16,0.5399999999999999
2020-08-17,0.0,0.0
2020-08-17,0.3,0.5611111111111111
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.075,0.6
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.4,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.7,0.2
2020-08-17,0.25,1.0
2020-08-17,0.13636363636363635,0.5
2020-08-17,-0.3,0.2
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.5,0.5
2020-08-17,0.0,0.1
2020-08-17,-0.8,0.9
2020-08-17,0.2,0.5
2020-08-17,0.0,1.0
2020-08-17,-0.125,0.375
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.1
2020-08-17,0.16,0.5399999999999999
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.5,0.5
2020-08-17,0.1,0.0
2020-08-17,0.22727272727272727,0.5454545454545454
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.1,1.0
2020-08-17,0.0,0.0
2020-08-17,-0.0625,0.0625
2020-08-17,0.3,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,0.5,0.75
2020-08-17,0.25,1.0
2020-08-17,0.0,0.0
2020-08-17,0.06818181818181818,0.6022727272727273
2020-08-17,0.0,0.0
2020-08-17,-0.5,0.5
2020-08-17,0.0,0.0
2020-08-17,-0.05,0.4
2020-08-17,0.10000000000000003,0.43333333333333335
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.06666666666666667
2020-08-17,0.22727272727272727,0.5454545454545454
2020-08-17,0.0,0.0
2020-08-17,0.13636363636363635,0.5
2020-08-17,0.0,0.0
2020-08-17,-0.3888888888888889,0.8333333333333334
2020-08-17,0.06818181818181818,0.4772727272727273
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-1.0,1.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.05,0.05
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.07500000000000001,0.15000000000000002
2020-08-17,-0.8,0.9
2020-08-17,-0.4,0.4
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.3,0.5125
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.2,0.05
2020-08-17,0.35714285714285715,0.5714285714285714
2020-08-17,0.13636363636363635,0.5
2020-08-17,0.0,0.0
2020-08-17,0.5,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.5166666666666666,0.85
2020-08-17,-0.2818181818181818,0.65
2020-08-17,0.0,0.0
2020-08-17,0.4166666666666667,0.5
2020-08-17,-0.1,0.4
2020-08-17,0.1,0.4
2020-08-17,-0.2,0.0
2020-08-17,0.3333333333333333,0.6333333333333333
2020-08-17,0.21428571428571427,0.42857142857142855
2020-08-17,-0.6,1.0
2020-08-17,0.0,0.375
2020-08-17,0.1,0.35
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.5,0.5
2020-08-17,-0.14666666666666664,0.4355555555555555
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.5,0.5
2020-08-17,0.0,0.0
2020-08-17,-0.05,0.0
2020-08-17,-0.75,0.75
2020-08-17,0.0,0.0
2020-08-17,0.3,0.5
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,0.25,0.25
2020-08-17,0.25,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.2,0.0
2020-08-17,-0.024999999999999994,0.3666666666666667
2020-08-17,0.0,0.0
2020-08-17,-0.2,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.1,0.4
2020-08-17,0.0,0.0
2020-08-17,0.1875,0.4375
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,0.3,0.5
2020-08-17,0.22727272727272727,0.5454545454545454
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.3
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.2878787878787879,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.1
2020-08-17,-0.07500000000000001,0.05
2020-08-17,-0.1,0.25
2020-08-17,0.0,0.5
2020-08-17,0.18,0.37
2020-08-17,0.25757575757575757,0.6181818181818182
2020-08-17,-0.07936507936507936,0.21587301587301588
2020-08-17,0.0,0.0
2020-08-17,-0.1,0.1
2020-08-17,0.0,0.0
2020-08-17,-0.5,0.9
2020-08-17,0.0,0.0
2020-08-17,0.0,0.4
2020-08-17,0.0,0.0
2020-08-17,0.1,0.3
2020-08-17,0.0,0.07692307692307693
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.6,0.7
2020-08-17,0.0,0.5
2020-08-17,0.0,0.375
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.1625,0.1875
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.22727272727272727,0.5454545454545454
2020-08-17,0.3,0.5
2020-08-17,0.0,0.3
2020-08-17,-0.10000000000000002,0.3
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.2857142857142857,0.5357142857142857
2020-08-17,0.0,0.0
2020-08-17,0.13636363636363635,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.8
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.625
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.06818181818181818,0.6022727272727273
2020-08-17,0.3333333333333333,0.6666666666666666
2020-08-17,-0.2,0.05
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.025,0.0
2020-08-17,-0.1,0.1
2020-08-17,-0.2,0.2
2020-08-17,0.0,0.0
2020-08-17,0.0625,0.5
2020-08-17,0.5,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.30000000000000004,0.39999999999999997
2020-08-17,0.0,0.0
2020-08-17,0.0,0.8
2020-08-17,0.0,0.0
2020-08-17,0.0,0.5
2020-08-17,0.315,0.75
2020-08-17,0.7,0.8
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.3166666666666667,0.7166666666666667
2020-08-17,-0.20833333333333334,0.4583333333333333
2020-08-17,0.0,0.0
2020-08-17,-0.1,0.1
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.15,0.2
2020-08-17,0.1,0.55
2020-08-17,-0.3,0.75
2020-08-17,0.0,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.2,0.5
2020-08-17,0.22727272727272727,0.5454545454545454
2020-08-17,-0.1,0.5
2020-08-17,-0.75,0.9
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.125
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.16,0.5399999999999999
2020-08-17,0.8,0.4
2020-08-17,-0.1375,0.3875
2020-08-17,0.0,0.0
2020-08-17,0.0,1.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.3625,0.6875
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.15000000000000002,0.7
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.35,0.7
2020-08-17,0.0,0.0
2020-08-17,0.0,0.75
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.03333333333333333,0.06666666666666667
2020-08-17,0.11666666666666664,0.6166666666666667
2020-08-17,0.375,0.41666666666666663
2020-08-17,0.0,0.0
2020-08-17,0.25833333333333336,0.45
2020-08-17,-1.0,1.0
2020-08-17,-0.2,0.3
2020-08-17,1.0,1.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.05,0.2
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.2857142857142857,0.35714285714285715
2020-08-17,0.5,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.2,0.0
2020-08-17,0.5,0.5
2020-08-17,0.0,0.0
2020-08-17,-0.25,0.5333333333333333
2020-08-17,0.1,0.2
2020-08-17,0.0,0.0
2020-08-17,0.05000000000000002,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.02121212121212122,0.16818181818181818
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.21818181818181817,0.6772727272727272
2020-08-17,0.0,0.0
2020-08-17,-0.2,0.4
2020-08-17,0.0,0.0
2020-08-17,-0.05,0.0
2020-08-17,0.0,0.0
2020-08-17,0.13636363636363635,0.5
2020-08-17,0.5,0.5
2020-08-17,-0.4,0.5
2020-08-17,0.0,1.0
2020-08-17,0.16,0.5399999999999999
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.06666666666666667
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.1,0.1
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.4000000000000001,0.9
2020-08-17,0.22727272727272727,0.5454545454545454
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.1,0.35
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.375
2020-08-17,0.0,0.06666666666666667
2020-08-17,0.1,1.0
2020-08-17,0.03333333333333333,0.06666666666666667
2020-08-17,0.0,0.3333333333333333
2020-08-17,0.0,0.0
2020-08-17,0.17857142857142858,0.2857142857142857
2020-08-17,-0.05,0.0
2020-08-17,-0.2,0.15000000000000002
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.08333333333333333,0.21666666666666667
2020-08-17,0.0,0.0
2020-08-17,-0.25,1.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.3
2020-08-17,0.7,0.9
2020-08-17,-0.4,0.5
2020-08-17,0.25,0.3333333333333333
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.5,0.5
2020-08-17,0.0,0.0
2020-08-17,0.1,0.3
2020-08-17,0.175,0.3666666666666667
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.06666666666666667,0.6166666666666667
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.5
2020-08-17,0.08484848484848484,0.2606060606060606
2020-08-17,0.0,0.0
2020-08-17,-0.09999999999999999,0.5
2020-08-17,0.34545454545454546,0.6515151515151515
2020-08-17,-0.6,0.4
2020-08-17,0.0,1.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.25,1.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.06666666666666665,0.26666666666666666
2020-08-17,0.5,0.5
2020-08-17,0.0,0.0
2020-08-17,0.3055555555555556,0.6666666666666666
2020-08-17,0.0,0.0
2020-08-17,0.25,0.3333333333333333
2020-08-17,0.3,0.25
2020-08-17,0.5,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.15,0.4
2020-08-17,0.21428571428571427,0.42857142857142855
2020-08-17,0.25,0.3333333333333333
2020-08-17,0.8,1.0
2020-08-17,0.06818181818181818,0.25227272727272726
2020-08-17,0.06818181818181818,0.25227272727272726
2020-08-17,0.0,0.0
2020-08-17,0.35,0.55
2020-08-17,-0.20000000000000004,0.8
2020-08-17,0.0,0.0
2020-08-17,0.25,0.3333333333333333
2020-08-17,0.2,0.5
2020-08-17,0.0,0.4
2020-08-17,0.0,0.0
2020-08-17,0.0,0.06666666666666667
2020-08-17,0.0,0.6
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.7
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.75
2020-08-17,0.0,0.0
2020-08-17,0.15,0.275
2020-08-17,-0.06875,0.25
2020-08-17,0.0,0.2833333333333333
2020-08-17,0.0,0.375
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.2,0.35
2020-08-17,-0.05,0.4
2020-08-17,0.15,0.875
2020-08-17,0.0,0.0
2020-08-17,-0.30000000000000004,0.39999999999999997
2020-08-17,-0.5,0.9
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.13636363636363635,0.5
2020-08-17,-0.3,0.7
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.2,0.4
2020-08-17,0.0,0.0
2020-08-17,0.1,0.3
2020-08-17,-0.8,0.9
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,0.13636363636363635,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,1.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.18181818181818182,0.7272727272727273
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,0.0,0.0
2020-08-17,-0.19444444444444448,0.2888888888888889
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.001515151515151511,0.5272727272727272
2020-08-17,-0.3,0.2
2020-08-17,0.0,0.0
2020-08-17,0.0,1.0
2020-08-17,0.0,0.0
2020-08-17,0.16,0.5399999999999999
2020-08-17,0.0,0.0
2020-08-17,0.0,0.5
2020-08-17,0.55,0.8500000000000001
2020-08-17,-0.2,0.4
2020-08-17,0.22727272727272727,0.5454545454545454
2020-08-17,0.04242424242424242,0.23737373737373738
2020-08-17,-0.05,0.0
2020-08-17,-0.0875,0.1375
2020-08-17,0.13333333333333333,0.3666666666666667
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.5166666666666667,0.8166666666666665
2020-08-17,-0.2,0.4
2020-08-17,-0.2,0.4
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.05,0.2
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.005681818181818177,0.2897727272727273
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.4,0.8
2020-08-17,-0.05,0.225
2020-08-17,0.0,0.0
2020-08-17,0.425,0.5
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,0.17708333333333331,0.42708333333333337
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.30000000000000004,0.2
2020-08-17,0.0,0.1
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.15,0.55
2020-08-17,0.2,0.4
2020-08-17,-0.1,0.07083333333333333
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.30454545454545456,0.5348484848484848
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0625
2020-08-17,0.0,0.0
2020-08-17,0.2,0.6
2020-08-17,-0.05,0.0
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,0.0,0.0
2020-08-17,-0.2,0.4
2020-08-17,-0.2,0.4
2020-08-17,0.0,0.0
2020-08-17,0.13636363636363635,0.5
2020-08-17,0.5,1.0
2020-08-17,0.06818181818181818,0.22727272727272727
2020-08-17,-0.25,0.95
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-1.0,1.0
2020-08-17,0.0,0.0
2020-08-17,-0.2,0.05
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,-0.3125,0.6875
2020-08-17,0.25,0.3333333333333333
2020-08-17,0.13636363636363635,0.45454545454545453
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.22727272727272727,0.5454545454545454
2020-08-17,0.0,0.08333333333333334
2020-08-17,-0.0625,0.3875
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.0,0.0
2020-08-17,0.04999999999999999,0.45
2020-08-17,0.0,0.0
